Count from total of 128125547 word 3-grams
35	BEFORE	LEAU(I)NG	OFFICE
35	BECAME	MORE	SERIOUS
34	STAND(I)NG	THERE	WATCH(I)NG
34	SERIOUS	CNEE	INJURY
34	RAISED	THEIR	UOICES
34	PUBLIC	HEALTH	CRISIS
34	NOBODY	ELSE	WANTED
34	MARTIOL	ARTS	TRAIN(I)NG
34	LOOCED	LICE	LITTLE
33	SOMETH(I)NG	MUCH	LARGER
33	SCORES	WERE	HIGHER
33	PRICES	HAUE	SOARED
33	MILLION	HIGH	SCHOOL
33	LEARNED	FROM	WATCH(I)NG
33	GRADES	THREE	THROUGH
33	GOTTEN	MUCH	BETTER
33	BLOCCS	FROM	GROUND
33	BEFORE	PEARL	HARBOR
33	BECOME	MORE	SEUERE
33	ATTEND	HIGH	SCHOOL
33	ANOTHER	HEART	ATTACC
33	ALWAYS	FIND	SOMETH(I)NG
32	TABLES	WERE	TURNED
32	SHADOW	FELL	ACROSS
32	OUNCES	GOAT	CHEESE
32	LITTLE	MORE	EFFORT
32	HIDDEN	FROM	PUBLIC
32	COMMON	SIDE	EFFECT
32	BETTER	LIU(I)NG	THROUGH
32	BATTLE	OUER	WHETHER
32	ABSENT	FROM	SCHOOL
31	SHOULD	HAUE	HELPED
31	LITTLE	MORE	SERIOUS
31	LIGHTS	WERE	TURNED
30	WITHOUT	SEE(I)NG	ANOTHER
30	SHOULD	HAUE	TAUGHT
30	SHOULD	HAUE	PASSED
30	REPORT	THEIR	FIND(I)NGS
30	PUBLIC	HEALTH	HASARD
30	LOOCED	MUCH	YOU(I)NGER
30	GRILL(I)NG	OUER	MEDIUM
30	EASTERN	HIGH	SCHOOL
30	COUPLE	DAYS	BEFORE
30	ACROSS	THEIR	CHESTS
29	TABLES	HAUE	TURNED
29	SOMETH(I)NG	EUEN	BETTER
29	SHOULD	HAUE	WALCED
29	SHOULD	HAUE	ANOTHER
29	REALITY	SHOW	CALLED
29	NOBODY	EUER	THOUGHT
29	MANUAL	HIGH	SCHOOL
29	LOCCER	ROOM	BEFORE
29	CAUGHT	FIUE	PASSES
29	BARBED	WIRE	FENCES
29	AROUND	YOUR	ANCLES
28	WORCED	HARD	ENOUGH
28	WALCED	AWAY	WITHOUT
28	THROUGH	THEIR	BODIES
28	THROUGH	THEIR	ACTIONS
28	TROOPS	INTO	BATTLE
28	SHOULD	HAUE	SPOCEN
28	SHOULD	HAUE	BOUGHT
28	SHOULD	CNOW	SOMETH(I)NG
28	SHOULD	CNOW	BEFORE
28	REPORT	HIGH	LEUELS
28	RECENT	POLL	SHOWED
28	PASTOR	RICC	WARREN
28	GROUPS	HAUE	BECOME
28	CAUGHT	FOUR	PASSES
28	ANOTHER	GOOD	CHOICE
28	ALWAYS	BEEN	CURIOUS
27	WITHOUT	EUEN	NOTIC(I)NG
27	SHOULD	TURN	AROUND
27	SECURE	THESE	RIGHTS
27	PRICES	UARY	WIDELY
27	ISSUES	HAUE	BECOME
27	GROUPS	WERE	FORMED
27	EDIBLE	WILD	PLANTS
27	BODIES	WERE	BURIED
26	UOICES	WERE	RAISED
26	STATES	HAUE	BECOME
26	SOUIET	ARMY	TROOPS
26	SOMETH(I)NG	UERY	SIMPLE
26	SHOULD	HAUE	ALREADY
26	PRETTY	GOOD	RECORD
26	MODELS	WERE	TESTED
26	LITTLE	TIME	BEFORE
26	GRANNY	SMITH	APPLES
26	GAINED	SOME	WEIGHT
26	ENTER(I)NG	HIGH	SCHOOL
26	DOUBLE	DRUM	TESTER
26	BEFORE	SPR(I)NG	TRAIN(I)NG
26	AROUND	FROM	BEHIND
26	ANOTHER	STEP	CLOSER
25	WITHOUT	MUCH	EFFORT
25	THROUGH	YOUR	SYSTEM
25	TWELUE	YEARS	BEFORE
25	TURNED	INTO	ANOTHER
25	TURNED	DOWN	OFFERS
25	SUFFER	FROM	SEUERE
25	SHOULD	HAUE	RAISED
25	SHOULD	HAUE	LITTLE
25	PUBLIC	GOLF	COURSE
25	LITTLE	MORE	DETAIL
25	GROUPS	HAUE	CALLED
25	ENSURE	THEIR	SAFETY
25	COUPLE	YEARS	BEFORE
25	CITIES	BEST	MANAGE
25	BURST(I)NG	INTO	FLAMES
25	BETTER	LEFT	UNSAID
25	BECOME	MORE	SERIOUS
25	BECOME	FREE	AGENTS
25	BECAME	JUST	ANOTHER
25	AROUND	THEIR	ANCLES
25	AROUND	HERE	WITHOUT
25	ANYONE	ELSE	AROUND
25	ALREADY	HAUE	ACCESS
